Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang
7198301,Dalla Cia Classico Cabernet Sauvignon,Dalla Cia Wine & Spirit Co (PTY) LTD,269.0,750 ml,Lättare glasflaska,,Sydafrika,,Ordervaror,False,2016-10-01,2015
7106001,Ronchedone Rosso del Garda Cà dei Frati,Azienda Agricola Ca dei Frati,259.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-10-05,2023
7663801,Barolo Riserva Stefano Farina,Stefano Farina,444.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-10-07,2011
7509601,Langhe Rosso Le Brume Stefano Farina,Stefano Farina,151.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-10-07,2011
7193201,Sassaia di Albereto Sangiovese,Stefano Farina,219.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-10-07,2012
7388801,Stefano Farina Nebbiolo d'Alba,Stefano Farina,170.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-10-07,2013
7404701,Barolo Antico Monastero,Agricola Bosio srl,380.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-10-21,2021
7468401,Scala Dei Cartoixa,Cellers Scala Dei,499.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2016-11-01,2018
7571501,Llebre,Tomàs Cusiné,145.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2016-11-01,2022
7068101,Antico Monastero Barbaresco,Agricola Bosio srl,305.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-11-01,2022
7061601,Antico Monastero Barbera d´Alba,Agricola Bosio srl,199.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-11-01,2022
7930601,Côte-Rôtie Corps de Loup,Corps de Loup,690.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2016-11-14,2022
7464601,Beringer Knights Valley Cabernet Sauvignon,Beringer Vineyards,299.0,750 ml,Glasflaska,,USA,Cabernet sauvignon,Ordervaror,False,2008-07-01,2019
5309201,Beaujolais Villages Combe aux Jacques,Maison Louis Jadot,169.0,750 ml,Glasflaska,,Frankrike,Gamay,Ordervaror,False,2023-02-27,2024
5312801,Schubert Selection Pinot noir,Schubert Wines,295.0,750 ml,Lättare glasflaska,,Nya Zeeland,Pinot noir,Ordervaror,False,2023-03-01,2021
5078201,Bulas Tinto,Bulas Wines,200.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2023-02-27,2020
5180001,Camp Riond Barbera d´Asti Superiore,Dacasto Duilio,259.0,750 ml,Lättare glasflaska,,Italien,Barbera,Ordervaror,False,2023-03-14,2020
5107301,Contucci Vino Nobile de Montepulciano,Contucci di Alamanno Contucci & C. Sas,311.0,750 ml,Glasflaska,,Italien,"Sangiovese, Canaiolo nero, Colorino",Ordervaror,False,2023-03-01,2018
660201,Duette Premium Pinot Noir,Viña Indomita,179.0,750 ml,Glasflaska,,Chile,,Ordervaror,False,2008-10-01,2022
5330601,Vittoria Barbera d´Alba,Gianfranco Alessandria,355.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2023-03-14,2020
5173101,Gianfranco Alessandria Barbera d'Alba,Gianfranco Alessandria,224.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2023-03-14,2023
5179101,Barolo San Giovanni,Gianfranco Alessandria,515.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2023-03-14,2018
5140501,Richard Hamilton Little Road McLaren Vale Shiraz,Leconfield Wines,199.0,750 ml,Glasflaska,,Australien,Shiraz,Ordervaror,False,2023-06-07,2020
5172401,Forestiero Monferrato Rosso,Dacasto Duilio,319.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2023-03-14,2020
7246801,Jean-Paul Brun Le Ronsay,Terres Dorées,199.0,750 ml,Glasflaska,,Frankrike,Gamay,Ordervaror,False,2017-06-12,2022
5073701,Graci Etna Rosso,GRACI,279.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2023-03-14,2023
5359901,Château Blaignan Cru Bourgeois Médoc,Chateau Blaignan,129.0,750 ml,Glasflaska,,Frankrike,"Cabernet sauvignon, Merlot",Ordervaror,False,2023-06-12,2018
5087801,Rosso di Montalcino Tenuta di Fossacolle,Fossacolle,229.0,750 ml,Glasflaska,,Italien,Sangiovese,Ordervaror,False,2023-10-24,2020
5335901,Fossacolle Rosso di Toscana Riesci,Fossacolle,269.0,750 ml,Glasflaska,,Italien,"Cabernet sauvignon, Petit verdot, Merlot",Ordervaror,False,2023-10-24,2019
5001201,Brunello di Montalcino Sassetti Livio Pertimali,Sassetti Livio Pertimali,589.0,750 ml,Glasflaska,,Italien,Sangiovese,Ordervaror,False,2023-09-26,2017
5403701,Non Confunditur Toscana Tenuta di Argiano,Argiano,159.0,750 ml,Glasflaska,,Italien,"Cabernet sauvignon, Sangiovese, Merlot, Petit verdot",Ordervaror,False,2023-10-24,2022
5233301,Tenuta L'Armonia Gioia,Tenuta l'Armonia,262.0,750 ml,Glasflaska,,Italien,Cabernet franc,Ordervaror,False,2023-03-20,2018
5087701,Pernand-Vergelesses Clos de Bully Rouge,Maison Champy,439.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2023-03-13,
5278401,Tornatore Calderara,Tornatore,649.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2023-03-14,2019
5005601,Château La Cabanne Pomerol,Château La Cabanne,379.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2023-09-25,2014
5083601,Cannonau Le Bombarde Santa Maria La Palma,Cantina Santa Maria La Palma,125.0,750 ml,Glasflaska,,Italien,Cannonau,Ordervaror,False,2023-04-24,2024
5061001,Cannonau Naramae Riserva Santa Maria La Palma,Cantina Santa Maria La Palma,198.0,750 ml,Glasflaska,,Italien,Cannonau,Ordervaror,False,2023-04-24,2020
5025701,Marzemino Garda,Cantina Franzosi di Franzosi Bruno & figli SAS,325.0,750 ml,Glasflaska,,Italien,Marzemino,Ordervaror,False,2023-03-29,2021
8511201,Marqués de Cáceres Reserva,Bodegas Marqués de Cáceres,199.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2002-03-01,2020
5370501,Barbera d'Asti Il Botolo,Il Botolo,189.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2023-04-05,2019
5382001,StoneCastle Pinot Noir,StoneCastle Vineyard,149.0,750 ml,Lättare glasflaska,,Kosovo,,Ordervaror,False,2023-03-20,2022
5098901,StoneCastle Gecaj Estate Petit Verdot,StoneCastle,469.0,750 ml,Lättare glasflaska,,Kosovo,,Ordervaror,False,2023-03-20,2017
5106901,Elena Walch Selezione Pinot Nero,Elena Walch,239.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2023-03-20,2024
5373401,Weingut Klieber Pinot Noir,Weingut Klieber,160.0,750 ml,Glasflaska,,Tyskland,Pinot noir,Ordervaror,False,2023-03-27,2020
5219601,Vino Nobile di Montepulciano,Az.Agr. I Cipressi,219.0,750 ml,Lättare glasflaska,,Italien,Sangiovese,Ordervaror,False,2023-03-27,2018
5032501,Rosso di Montepulciano,Az.Agr. I Cipressi,159.0,750 ml,Lättare glasflaska,,Italien,"Sangiovese, Canaiolo, Colorino",Ordervaror,False,2023-03-27,2019
7823501,Domaine de la Commanderie Tradition,Domaine de la Commanderie,339.0,750 ml,Glasflaska,,Frankrike,Cabernet franc,Ordervaror,False,2026-03-31,2022
7874901,Quentin Jeannot,Jeannot Père et Fils,298.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2026-03-30,2023
7288001,La Dona de Montecierzo,Bodega Marques de Montecierzo,169.0,750 ml,Glasflaska,,Spanien,Garnacha,Ordervaror,False,2026-04-13,2022
7379406,Gemma Barolo Premium WIne Selection,Premium Wine Selektion,399.0,1500 ml,Lättare glasflaska,,Italien,Nebbiolo,Ordervaror,False,2026-04-13,2019
7719708,Gemma Barolo Premium WIne Selection,,799.0,3000 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2026-04-07,2019
7698601,Quinta do Infantado Douro Red,Quinta do Infantado,179.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2026-04-07,2021
7570901,Romanico,Dominio de Eguren,179.0,750 ml,Lättare glasflaska,,Spanien,,Ordervaror,False,2012-01-02,2022
7571101,Finca La Estacada Tempranillo,Finca La Estacada,125.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2026-04-20,2023
7107801,Luis Sanz Busto Gran Reserva,Dehesa de los Canónigos,1350.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Cabernet sauvignon, Albillo",Ordervaror,False,2026-04-07,2016
7548401,Gheppio Verduno Pelaverga,Terre del Barolo,199.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2026-06-17,2024
7016601,Domaine Vieux Lazaret Cuvée Exceptionelle Châteauneuf du Pape,Maison Quiot Mère et Fille,559.0,750 ml,Glasflaska,,Frankrike,"Grenache noir, Mourvèdre, Syrah",Ordervaror,False,2026-04-07,2019
7353501,Domaine Vieux Lazaret Châteauneuf du Pape,Maison Quiot Mère et Fille,499.0,750 ml,Glasflaska,,Frankrike,"Cinsault, Counoise, Mourvèdre, Muscardin, Syrah",Ordervaror,False,2026-04-07,2019
7945001,CARM Reserva,CARM - Casa Agricola Roboredo Madeira SA,209.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2026-05-11,2024
7253301,Corton Grand Cru Domaine Bonneau du Martray,Domaine Bonneau du Martray,6999.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-13,2021
7156301,Bonnes-Mares Grand Cru Domaine Comte Georges de Vogüé,Domaine Comte Georges de Vogüé,6999.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-13,2020
7440001,Gevrey-Chambertin Domaine Taupenot-Merme,Domaine Taupenot-Merme,999.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-05-25,2023
7534701,Monthélie Les Duresses Premier Cru Domaine Bouchard Père et Fils,Bouchard Père & Fils,499.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-13,2022
7705701,Weingut Tobias Rickes Der Kosmopolit,Weingut Tobias Rickes,180.0,750 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2026-05-13,2024
7704101,Château Figeac,Château Figeac,3699.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-13,2021
7507901,Carillon d'Angelus,Château Angelus,1849.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-13,2021
7729701,Mooiplaas Merlot Cabernet Franc,Mooiplaas Wine Estate,218.0,750 ml,Glasflaska,,Sydafrika,"Cabernet franc, Merlot",Ordervaror,False,2026-04-13,2022
7488906,Musigny Grand Cru Vieilles Vignes Domaine Comte Georges de Vogüé,Domaine Comte Georges de Vogüé,23999.0,1500 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-13,2023
7382001,Vinum Pinot Noir,Radford Dale,199.0,750 ml,Lättare glasflaska,,Sydafrika,Pinot noir,Ordervaror,False,2026-04-13,2024
7284701,The Vincent Grenache Cirillo Estate Wines,Cirillo Estate Wines,219.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2026-04-28,2023
7972401,Whalehaven Shale Summit Pinot Noir,Whalehaven Winery,239.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2026-06-01,2023
7315901,¡Wena! País,Sociedad Agrícola y Comercial El Almendro Ltda,169.0,1000 ml,Lättare glasflaska,,Chile,Pais,Ordervaror,False,2026-06-08,2025
7400201,Solengo Rosso Toscano,Tenuta di Argiano,599.0,750 ml,Glasflaska,,Italien,"Cabernet sauvignon, Petit verdot, Merlot, Sangiovese",Ordervaror,False,2026-04-14,2023
7109401,Gran Enemigo Mendoza,Enemigo Wines,649.0,750 ml,Glasflaska,,Argentina,,Ordervaror,False,2026-04-14,2021
7250401,Chateau Haut Gléon Rouge Les Vignobles Foncalieu,Les Vignobles Foncalieu,199.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-22,2019
7071901,Inopia Côtes du Rhône Villages Rouge Rotem & Mounir Saouma,Rotem & Mounir Saouma,319.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-15,2023
5555101,Elena Fucchi Titolo,Elena Fucchi,387.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-01-31,2013
5555201,Elena Fucci Titolo,Azienda Agricola Elena Fucci,378.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-01-31,2014
272302,Rocca Guicciarda Riserva,Ricasoli,119.0,375 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Sangiovese, Canaiolo, Merlot",Ordervaror,False,2007-04-02,2020
5557201,Orenga de Gaffory Rappo,Domaine Orenga de Gaffory,298.0,750 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2022-02-01,
5557301,El Berrakin,Finca Daniel Ramos,151.0,750 ml,Lättare glasflaska,,Spanien,"Garnacha, Jaen",Ordervaror,False,2022-02-01,2019
5562901,Langhe Nebbiolo Arcaplá,Costa di Bussia - Tenuta Arnulfo,269.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-02-09,2023
5570901,Amarone della Valpolicella,Ca' Del Sette,458.0,750 ml,Glasflaska,,Italien,"Corvina, Rondinella, Corvinone",Ordervaror,False,2022-02-07,2018
5569001,Alma de Autor Mencia,Adegas Pazo Das Tapias,219.0,750 ml,Glasflaska,,Spanien,Mencía,Ordervaror,False,2022-03-07,2021
5568601,Il Bruno dei Vespa,Futura 14,160.0,750 ml,Glasflaska,,Italien,Primitivo,Ordervaror,False,2022-03-02,2020
5576801,DFR Merlot,CH. Pietrosaratii S.R.L.,174.0,750 ml,Glasflaska,,Rumänien,Merlot,Ordervaror,False,2022-02-15,2020
5574801,Chateau Bouscassé Pinot Noir,Alain Brumont,259.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2022-02-28,2023
5578201,Seddon Single Vineyard Pinot Noir,Villa Maria Estate,299.0,750 ml,Glasflaska,,Nya Zeeland,,Ordervaror,False,2022-02-14,2019
5577201,Piccini Collezione Oro Chianti Riserva,Tenute Piccini,119.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-02-28,2022
5580601,Babylonstoren Nebukadnesar,Babylonstoren,419.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2022-02-16,2023
5581401,Gaffino Roma,Cantina Gaffino,179.0,750 ml,Glasflaska,,Italien,"Montepulciano, Sangiovese, Petit verdot",Ordervaror,False,2022-03-07,2018
5583001,Sällskapets Röda Bordeaux,Ch. Saransot Duprè,200.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-05-09,2019
5593701,Longview Fresco,Longview Vineyards,149.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2022-02-21,2021
5589301,Longview Vista,Longview Vineyards,159.0,750 ml,Glasflaska,,Australien,"Shiraz, Barbera",Ordervaror,False,2022-02-21,2023
5589901,S.C. Pannell Basso Garnacha,S.C. Pannell,219.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2022-02-21,2019
5592501,Ca Del Sette Puglia Primitivo,Ca' Del Sette,176.0,750 ml,Lättare glasflaska,,Italien,Primitivo,Ordervaror,False,2022-02-22,2021
5591801,Pierre Brisset Volnay Caillerets Premier Cru,Maison Pierre Brisset,1402.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-03-02,2016
5592401,Pierre Brisset Gevrey-Chambertin Premier Cru La Combe Aux Moines Pierre Brisset,Maison Pierre Brisset,2003.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-03-02,2016
5592701,Pierre Brisset Brisset Vosne-Romanée Premier Cru Les Rouges du Dessus,Maison Pierre Brisset,2003.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-11-08,2016
7467301,AreWine Jigouli 06,AreWine,289.0,750 ml,Glasflaska,,Armenien,Areni,Ordervaror,False,2025-10-15,2023
7262401,Prosper Maufoux Bourgogne Hautes-Côtes de Beaune,Prosper Maufoux,299.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2025-10-21,2022
7397501,Prosper Maufoux Bourgogne Pinot Noir,Prosper Maufoux,249.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2025-10-21,2023
7337601,Jonata La Sangre de Jonata Syrah,Jonata,2499.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2025-10-20,2018
7645301,Opus One Overture,Opus One,2299.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2025-10-20,
7756801,Shoror Areni,RL Wines,299.0,750 ml,Glasflaska,,Armenien,Areni,Ordervaror,False,2025-10-15,2021
7651501,Shoror Areni Reserve,RL Wines,339.0,750 ml,Glasflaska,,Armenien,Areni,Ordervaror,False,2025-10-15,2021
7648201,Ca' Bianca Dolcetto D'Acqui,Ca’ Bianca,139.0,750 ml,Glasflaska,,Italien,Dolcetto,Ordervaror,False,2025-10-20,2023
7642701,Chateau Faizeau,Château Faizeau,299.0,750 ml,Glasflaska,,Frankrike,"Merlot, Cabernet franc",Ordervaror,False,2025-11-10,2022
7892101,The Fat Lady Sings,San Pietro in Cariano,169.0,750 ml,Glasflaska,,Italien,"Corvina, Rondinella, Molinara",Ordervaror,False,2015-02-02,2020
7892901,Vinosìa Santandrea Taurasi,Vinosìa Aziende Agricole srl,280.0,750 ml,Glasflaska,,Italien,Aglianico,Ordervaror,False,2015-02-02,2020
7893001,Vinosìa Neromora Irpinia,Vinosìa Aziende Agricole srl,186.0,750 ml,Glasflaska,,Italien,Aglianico,Ordervaror,False,2015-02-02,2022
7291101,Savoia Valpolicella Ripasso Campo Carlin,Azienda Agricola Coali Tenuta Savoia,306.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2015-02-02,2014
7240001,Savoia Amarone della Valpolicella Classico Vigneti dei Coali,Azienda Agricola Coali Tenuta Savoia,693.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2015-02-02,2012
7580501,Château Pey La Tour Réserve Du Château,Vins et Vignobles Dourthe,169.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2015-03-02,2021
7298401,Dourthe No 1 Merlot Cabernet Sauvignon,Vins et Vignobles Dourthe,149.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2015-03-02,2021
293602,Saint Clair Pioneer Block 23 Pinot Noir,Saint Clair Family Estate,79.0,375 ml,Glasflaska,Kryddigt & Mustigt,Nya Zeeland,Pinot noir,Ordervaror,False,2015-06-01,2021
7542601,Anjoli Priorat,Celler Ardévol,341.0,750 ml,Lättare glasflaska,,Spanien,"Cabernet sauvignon, Grenache, Merlot, Syrah",Ordervaror,False,2017-12-18,2021
7581201,Barolo Ravera Azienda Agricolo Cagliero,Cagliero,489.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2017-12-11,2013
7341101,Gigondas Guigal,E Guigal,329.0,750 ml,Glasflaska,,Frankrike,"Grenache, Syrah, Mourvèdre",Ordervaror,False,2015-03-02,2021
227401,Delas Frères Cornas Chante-Perdrix,Delas,619.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2015-06-01,2021
7351901,P.Lex Barolo,Monchiero Fratelli Azienda Agricola,359.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2015-03-02,2017
7069301,Cónclave Reserva,Bodegas San Prudencio S.A.,354.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Garnacha, Mazuelo",Ordervaror,False,2017-12-27,2011
7869706,Vivanco Reserva,Vivanco,589.0,1500 ml,Glasflaska,,Spanien,"Tempranillo, Graciano",Ordervaror,False,2018-01-15,2017
7945909,Vivanco Crianza,Vivanco,1699.0,5000 ml,Glasflaska,,Spanien,"Tempranillo, Maturana tinta, Graciano",Ordervaror,False,2018-01-15,2022
7839509,Vivanco Reserva,Vivanco,2149.0,5000 ml,Glasflaska,,Spanien,"Tempranillo, Graciano",Ordervaror,False,2018-01-15,2017
7858706,Vivanco Crianza,Vivanco,469.0,1500 ml,Glasflaska,,Spanien,"Tempranillo, Maturana tinta, Graciano",Ordervaror,False,2018-01-15,2019
7880701,Côtes du Rhône Grande Réserve,Accordini Igino,199.0,750 ml,Lättare glasflaska,,Frankrike,"Carignan, Grenache, Mourvèdre, Syrah",Ordervaror,False,2017-12-27,2021
7664101,Château Capet-Guillier,Antoine Moueix,599.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2015-05-02,2022
7015001,"Mangiacane Gran Selezione, Chianti Classico",Villa Mangiacane,337.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2015-05-02,2017
5642901,Bread & Butter Cabernet Sauvignon Reserve,Bread & Butter Wines,349.0,750 ml,Glasflaska,,USA,"Cabernet sauvignon, Petite sirah",Ordervaror,False,2023-04-03,2021
7413701,Mastro Janni Rosso di Montalcino,Mastrojanni,299.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-02-07,2019
7763801,Piera Terre Magre Cabernet Franc,Gruppo Martellozzo,159.0,750 ml,Glasflaska,,Italien,Cabernet franc,Ordervaror,False,2022-01-03,2024
7243901,Catena Cabernet Sauvignon,Bodega Catena Zapata,189.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Argentina,"Cabernet sauvignon, Petit verdot, Cabernet franc",Ordervaror,False,2020-11-02,2020
7481206,BelColle Barbaresco Pajoré,Bosio Family Estates srl,995.0,1500 ml,Lättare glasflaska,,Italien,Nebbiolo,Ordervaror,False,2020-10-27,2019
7877101,Brunello di Montalcino Conti Costanti,Conti Costanti,799.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2020-11-11,2017
7693001,Rosso di Montalcino Vermiglio,Conti Costanti,469.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2020-11-11,2017
7665701,Rosso di Montalcino,Conti Costanti,349.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2020-11-11,2020
7948401,Cerasuolo di Vittoria Catalano,Catalano Viticoltori,279.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2021-04-27,2018
7697301,Marques de Riscal Gran Reserva 150 Anniversario,Marqués de Riscal,819.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Graciano, Mazuelo",Ordervaror,False,2020-11-02,2016
7165201,Frappato Catalano,Catalano Viticoltori,209.0,750 ml,Glasflaska,,Italien,Frappato,Ordervaror,False,2021-11-03,2022
7270701,Nizza Silvano Nebbiolo d'Alba,Azienda Agricola Nizza Silvano,199.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2020-11-09,2019
7732001,Mega Spileo Cabernet Sauvignon Wild Ferment,Cavino Winery and Distillery Aigio S.A.,399.0,750 ml,Glasflaska,,Grekland,Cabernet sauvignon,Ordervaror,False,2020-11-04,2018
9559201,Fleurie Les Marrans Domaine des Marrans,Domaine des Marrans,242.0,750 ml,Glasflaska,Mjukt & Bärigt,Frankrike,Gamay,Ordervaror,False,2021-03-09,2018
7312206,Ennak,Jordi Miró,389.0,1500 ml,Glasflaska,,Spanien,"Garnacha, Merlot, Tempranillo, Carignan",Ordervaror,False,2020-11-23,2023
7709401,Black Stallion Bucephalus,Black Stallion Estate Winery,2099.0,750 ml,Glasflaska,,USA,"Cabernet sauvignon, Syrah, Petit verdot",Ordervaror,False,2020-11-10,2018
7296101,Mandrarossa Terre del Sommacco Rosso,Cantine Settesoli,229.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2020-11-16,2022
7552501,Domaine Piquemal Les Terres Grillées Rouge,Domaine Piquemal,199.0,750 ml,Lättare glasflaska,,Frankrike,"Syrah, Carignan, Grenache",Ordervaror,False,2020-11-23,2019
7219901,Silverboom Black Label,Taster Wine,129.0,750 ml,Glasflaska,,Sydafrika,Cabernet sauvignon,Ordervaror,False,2020-11-30,2023
7084301,La Court NIzza Riserva,Michele Chiarlo,499.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2020-11-16,2022
5746201,Coranya Sangenís i Vaqué,Sangenis i Vaqué SL.,398.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2022-06-27,2016
5746101,Clos Monlleó Sangenís i Vaqué,Sangenis i Vaqué SL.,698.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2022-06-27,2012
5744801,Vineyard Collection Vineyard Collection Northridge Merlot,House of Smith,565.0,750 ml,Lättare glasflaska,,USA,Merlot,Ordervaror,False,2022-07-18,2017
5745301,K The Deal Syrah,House of Smith,459.0,750 ml,Lättare glasflaska,,USA,Syrah,Ordervaror,False,2022-07-18,2017
5749601,Franschhoek cellar The Old Museum Merlot,DGB,129.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2022-06-28,2020
5748601,Domìni Veneti Bardolino Classico,Cantina Valpolicella Negrar,139.0,750 ml,Glasflaska,,Italien,"Corvina, Rondinella, Molinara",Ordervaror,False,2022-06-21,2021
5748301,Saldo Zinfandel,The Prisioner Wine Company,425.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2022-06-22,
5755101,Feudo Disisa Nero d'Avola,Feudo Disisa,159.0,750 ml,Glasflaska,,Italien,Nero d'avola,Ordervaror,False,2022-06-27,2020
