Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
5769601,Campomaggio Chianti Classico Riserva,Castellani Spa,299.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-08-15,2018,False,False,False,False
5769301,Campomaggio Chianti Classico,Castellani Spa,219.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-08-15,2019,False,False,False,False
5770901,Karamolegos Mavrotragano,Artemis Karamolegos Winery,552.0,750 ml,Glasflaska,,Grekland,,Ordervaror,False,2022-07-18,2022,False,False,False,False
5773101,Antico Monastero Barbera d'Asti,Bosio Family Estates srl,189.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2022-07-11,2025,False,False,False,False
5773801,Chapoutier Les Jocasses Gigondas,M.Chapoutier,299.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-07-18,2021,False,False,False,False
5774401,Antico Monastero Dolcetto d´Alba,Bosio Family Estates srl,189.0,750 ml,Glasflaska,,Italien,Dolcetto,Ordervaror,False,2022-07-11,2021,False,False,False,False
9285601,Saint-Amour Mommessin,Mommessin,269.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2023-02-10,2024,False,False,False,False
5775801,Can Sumoi Sumoll,Can Sumoi,219.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2022-07-13,2018,False,False,False,False
7735901,La Pruina Primitivo Sole Range,La Pruina,163.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-09-02,2024,False,False,False,False
7476301,Antico Monastero Piemonte Passito Barbera,Bosio Family Estates srl,200.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2024-09-02,2023,False,False,False,False
7890001,Cogno Barbaresco Bordini,Elvio Cogno,539.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-09-04,2020,True,False,False,False
7503601,Cogno Cogno Barolo Ravera,Elvio Cogno,939.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-09-04,2019,False,False,False,False
7566301,Cogno Barolo Cascina Nuova,Elvio Cogno,569.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-09-04,2019,False,False,False,False
7110301,François Chidaine Touraine Rouge,François Chidaine,215.0,750 ml,Glasflaska,,Frankrike,"Cabernet franc, Cot, Pineau d'aunis",Ordervaror,False,2024-09-03,2022,False,False,False,False
7517701,Barbera d'Asti Poggio Le Coste,Castello del Poggio,135.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-09-04,2023,False,False,False,False
7420301,Château Pouget,Chateau Pouget,1053.0,750 ml,Glasflaska,,Frankrike,"Cabernet sauvignon, Merlot, Cabernet franc",Ordervaror,False,2024-09-09,1995,False,True,False,True
7285401,Lelie van Saron Syrah,Natasha Williams Signature Wines,299.0,750 ml,Glasflaska,,Sydafrika,Syrah,Ordervaror,False,2024-09-04,2021,False,False,False,False
7572801,Lion's Tooth of McLaren Vale Shiraz Riesling Dandelion Vineyards,Dandelion Vineyards,199.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2024-09-03,2023,False,False,False,False
7464801,Merlot Trevenezie,Terre Nardin,219.0,750 ml,Lättare glasflaska,,Italien,Merlot,Ordervaror,False,2024-09-24,2023,False,False,False,False
7470901,Amarone della Valpollicella Mizzon,Azienda Agricola Mizzon di Perusi Nicola,429.0,750 ml,Glasflaska,,Italien,"Corvina, Rondinella, Corvinone, Molinara",Ordervaror,False,2024-09-09,2017,False,False,False,False
7344801,Piero Busso Langhe Nebbiolo,Piero Busso,300.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2024-09-10,2024,False,True,False,True
7771901,Château Potensac,Château Potensac,475.0,750 ml,Glasflaska,,Frankrike,"Merlot, Cabernet sauvignon, Cabernet franc, Petit verdot",Ordervaror,False,2024-09-10,2018,False,False,False,False
7590201,Clos Manou,Clos Manou,481.0,750 ml,Glasflaska,,Frankrike,"Merlot, Cabernet sauvignon, Petit verdot, Cabernet franc",Ordervaror,False,2024-09-10,2020,False,True,False,True
7549401,Petit Manou Clos Manou,Clos Manou,260.0,750 ml,Glasflaska,,Frankrike,"Cabernet sauvignon, Merlot, Petit verdot, Cabernet franc",Ordervaror,False,2024-09-10,2019,False,True,False,True
7044101,Château Tendon,SELECT VINS Gros Paux-Rosset,149.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-09-17,2020,False,True,False,True
7569901,Medeiros Alicante Bouschet,Herdade de Medeiros,219.0,750 ml,Lättare glasflaska,,Portugal,Alicante,Ordervaror,False,2024-09-16,2021,False,False,False,False
7726101,Bourgogne Hautes-Côtes de Beaune,Domaine Chevrot et Fils,338.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-09-17,2022,False,False,False,False
7119201,Joseph Phelps Cabernet Sauvignon,Joseph Phelps,1049.0,750 ml,Glasflaska,,USA,Cabernet sauvignon,Ordervaror,False,2024-09-17,2022,False,False,False,False
7717801,Weingut Bernhart Schweigener Sonnenberg FG Spätburgunder Trocken,Weingut Bernhart,319.0,750 ml,Glasflaska,,Tyskland,Spätburgunder,Ordervaror,False,2024-09-18,2018,True,False,False,False
7546301,Weingut Bernhart St. Laurent S Trocken,Weingut Bernhart,359.0,750 ml,Glasflaska,,Tyskland,St-laurent,Ordervaror,False,2024-09-18,2022,True,False,False,False
7559701,Bourgogne Pinot Noir Alexandre Gauvin,Alexandre Gauvin,289.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2024-09-23,2023,False,False,False,False
2299601,Porcupine Ridge Syrah,Boekenhoutskloof,109.0,750 ml,Glasflaska,,Sydafrika,Syrah,Ordervaror,False,2004-09-06,2024,False,False,False,False
7063301,West Wines Crest Cuvée,West Wines,454.0,750 ml,Glasflaska,,USA,"Cabernet sauvignon, Merlot",Ordervaror,False,2024-09-25,2017,False,False,False,False
7178201,Costumbres Tinto,Vinos en Voz Baja,259.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2024-09-23,2023,False,False,False,False
9233401,Petit Figeac,Château Figeac,899.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-11-22,2021,False,True,False,True
7279701,Lemi Saperavi,Mildiani - Tsinandali Old Cellar,100.0,750 ml,Glasflaska,,Georgien,Saperavi,Ordervaror,False,2024-10-07,2022,False,False,False,False
7226301,Corton Grand Cru Domaine Bonneau du Martray,Domaine Bonneau du Martray,6599.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-11-04,2020,False,False,False,False
7327401,Chivite Chivite Colección 125 Vino de Guarda,Chivite,399.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2024-10-14,2019,False,False,False,False
7398501,Gianfranco Alessandria Barolo,Gianfranco Alessandria,451.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2025-03-11,2020,False,False,False,False
7449201,Mingorra Grand Reserva,Herdade da Mingorra,420.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2025-02-17,2020,False,False,False,False
7004401,Milk Fed Pinot Noir YF2 Vineyard Sabelli-Frisch,Sabelli-Frisch Wines Inc,279.0,750 ml,Glasflaska,,USA,Pinot noir,Ordervaror,False,2025-02-19,2023,False,False,False,False
7448501,Biograf Syrah The Bench Vineyard Sabelli-Frisch,Sabelli-Frisch Wines Inc,279.0,750 ml,Glasflaska,,USA,Syrah,Ordervaror,False,2025-02-19,2023,False,False,False,False
7445001,Biograf Syrah White Hawk Vineyard Sabelli-Frisch,Sabelli-Frisch Wines Inc,429.0,750 ml,Glasflaska,,USA,Syrah,Ordervaror,False,2025-02-19,2023,False,False,False,False
7438501,Inedal Zinfandel Jacob's Two Acres  Sabelli-Frisch,Sabelli-Frisch Wines Inc,279.0,750 ml,Glasflaska,,USA,Zinfandel,Ordervaror,False,2025-02-19,2023,False,False,False,False
7237201,La Petite Perrière Pinot Noir,Saget la Perrier,129.0,750 ml,Lättare glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2017-09-06,2024,False,False,False,False
7260401,Condado de Haza,Condado de Haza,179.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2010-11-01,2022,False,False,False,False
7447001,Chateau de Lauga Château de Lauga Grand-Père,Chateau de Lauga,369.0,750 ml,Lättare glasflaska,,Frankrike,"Cabernet sauvignon, Merlot",Ordervaror,False,2025-02-25,2017,False,False,False,False
7678201,Clos du Val Cabernet Sauvignon,Clos Du Val,499.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2025-02-24,2021,False,False,False,False
7759101,Montepeloso Eneo,Montepeloso,429.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2025-02-26,2022,False,False,False,False
7559901,Montepeloso Nardo,Montepeloso,829.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2025-02-26,2022,False,False,False,False
7096701,Warwick Wine Estate Warwick Cabernet Franc,Warwick Estate,340.0,750 ml,Glasflaska,,Sydafrika,Cabernet franc,Ordervaror,False,2025-02-26,2023,False,False,False,False
7121601,Les Grands Chais de France Clos La Gaffelière Saint-Emilion Grand Cru,Les Grands Chais de France,399.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-03-24,2020,False,False,False,False
7094601,Febrer Tinto Blanca Terra,Blanca Terra,295.0,750 ml,Glasflaska,,Spanien,"Cabernet sauvignon, Merlot, Monastrell",Ordervaror,False,2025-03-11,2020,False,False,False,False
7581401,Montefalco Sagrantino Adanti,Adanti,376.0,750 ml,Glasflaska,,Italien,Sagrantino,Ordervaror,False,2025-03-10,2016,False,False,False,False
7292001,Le Bijou de Sophie Valrose Pinot noir,Bijou Wine,159.0,750 ml,Lättare glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2025-03-10,2023,False,False,False,False
7471601,Montefalco Rosso Adanti,Adanti Azienda Agricola,234.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2025-03-10,2021,False,False,False,False
7944401,Spirito della Vite Tenute Baldo Agricola,Tenute Baldo Agricola,294.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2025-03-10,2019,False,False,False,False
7559401,Battito Decugnano dei Barbi,Decugnano dei Barbi,202.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2025-03-10,2021,False,False,False,False
7589701,Carlo Re Le Thadee,Le Thadee,365.0,750 ml,Glasflaska,,Italien,Sagrantino,Ordervaror,False,2025-03-10,2019,False,False,False,False
7820801,Auravitae Tenute Baldo Agricola,Tenute Baldo Agricola,194.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2025-03-10,2022,False,False,False,False
7006701,Elk Cove La Boheme Pinot Noir,Elk Cove Vineyards,599.0,750 ml,Glasflaska,,USA,Pinot noir,Ordervaror,False,2025-04-14,2022,True,False,False,False
7969101,Elk Cove Willamette Valley Estate Pinot Noir,Elk Cove Vineyards,399.0,750 ml,Glasflaska,,USA,Pinot noir,Ordervaror,False,2025-04-14,2023,False,True,False,True
7148101,De Bortoli Yarra Valley Estate Vineyard Pinot Noir,De Bortoli Wines Pty Ltd,199.0,750 ml,Glasflaska,,Australien,Pinot noir,Ordervaror,False,2025-08-04,2023,False,False,False,False
7026101,"De Bortoli Rutherglen Estates Burgoyne´s Block Grenache, Syrah, Mourvèdre",De Bortoli Wines Pty Ltd,169.0,750 ml,Glasflaska,,Australien,"Grenache, Mourvèdre, Syrah",Ordervaror,False,2025-08-04,2021,False,False,False,False
7582701,Albino Rocca Barbera d´Alba,Albino Rocca,219.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2025-03-10,2025,False,False,False,False
7627901,Neprica Primitivo,Marchesi Antinori,149.0,750 ml,Lättare glasflaska,,Italien,Primitivo,Ordervaror,False,2025-09-08,2024,False,True,False,True
7256509,Elio Sandri Blandlåda 2025,Cascina Disa - Elio Sandri,2310.0,6 flaskor à 750ml,Multipack,,Italien,,Ordervaror,False,2025-03-10,,False,False,False,False
7901001,Il Fondatore Ruché di Castagnole Monferrato Riserva,Montalbera,396.0,750 ml,Glasflaska,,Italien,Ruché,Ordervaror,False,2025-03-10,2021,False,False,False,False
5836201,Babylonstoren Cabernet Sauvignon,Babylonstoren,300.0,750 ml,Glasflaska,,Sydafrika,Cabernet sauvignon,Ordervaror,False,2022-09-13,2023,False,False,False,False
5836501,Monte Zovo Amarone della Valpolicella,Az. Agricola Monte Zovo,499.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-09-06,2019,False,True,False,True
5837101,Rosso dei Sesi Perricone,Abbazia San Giorgio,299.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-10-05,2021,False,False,False,False
5838401,Réserve des Seigneurs,Domaine Oratoire St Martin,209.0,750 ml,Glasflaska,,Frankrike,"Grenache noir, Mourvèdre, Syrah, Carignan, Counoise",Ordervaror,False,2022-09-12,2022,False,False,False,False
8377201,Castillo de Benizar Tempranillo,Bodegas Ayuso,95.0,750 ml,Lättare glasflaska,,Spanien,,Ordervaror,False,2001-05-01,2024,False,False,False,False
2004901,Pica-Pica Quinta de Lemos,Quinta de Lemos SA,150.0,750 ml,Glasflaska,Kryddigt & Mustigt,Portugal,"Alfrocheiro, Tinta roriz, Touriga naçional",Ordervaror,False,2022-12-01,2015,False,True,False,True
5842501,Domaine D'Ardhuy Corton Grand Cru Les Renardes,Domaine d'Ardhuy,1299.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2022-09-26,2022,False,False,False,False
5843001,Rocklin Ranch Cabernet Sauvignon,Scheid Family Wines,179.0,750 ml,Glasflaska,,USA,Cabernet sauvignon,Ordervaror,False,2022-09-14,2021,False,True,False,True
224001,Arbin Mondeuse Avalanche Trosset,Fabien Trosset,179.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,,Ordervaror,False,2022-12-01,2020,False,False,False,False
2005101,Saint-Joseph La Croix de la Perrière,Maison Johanès Boubee,199.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2022-12-01,2021,False,False,False,False
5847501,Tommasi Villa Fontana Bardolino,Tommasi Viticoltori,129.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-10-31,2024,False,False,False,False
5854801,Etna Rosso Feudo Di Mezzo Calcagno,Calcagno,349.0,750 ml,Glasflaska,,Italien,Nerello mascalese,Ordervaror,False,2022-11-01,2018,False,True,False,True
5854901,Etna Rosso Calcagno,Calcagno,219.0,750 ml,Glasflaska,,Italien,Nerello mascalese,Ordervaror,False,2022-11-01,2021,False,False,False,False
5857401,La Massa Carla 6,Tenuta La Massa,1125.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-09-28,2018,False,False,False,False
5857901,La Massa Giorgio Primo,Tenuta La Massa,1250.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-09-28,2018,False,False,False,False
5861801,Marques de Murrieta Gran Reserva,Marques de Murrieta,599.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Garnacha, Graciano, Mazuelo",Ordervaror,False,2022-10-03,2016,False,False,False,False
1667201,1865 Cabernet Sauvignon,Viña San Pedro,179.0,750 ml,Lättare glasflaska,,Chile,Cabernet sauvignon,Ordervaror,False,2008-04-01,2021,False,False,False,False
5003601,Vazisubani Saperavi Qvevri,Vazisubani Estate Ltd,200.0,750 ml,Glasflaska,,Georgien,,Ordervaror,False,2022-10-17,2020,False,False,False,False
5039610,Arzuaga Crianza,Bodegas Arzuaga Navarro,3349.0,5000 ml,Glasflaska,,Spanien,,Ordervaror,False,2022-10-31,2019,False,False,False,False
5039908,Arzuaga Crianza,Bodegas Arzuaga Navarro,2001.0,3000 ml,Glasflaska,,Spanien,,Ordervaror,False,2022-10-31,2019,False,False,False,False
5152301,Duorum Colheita Douro,Duorum Vinhos,159.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2022-10-31,2024,False,False,False,False
5221801,Valdecuriel Ribera del Duero Roble,Bodegas Muriel,129.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2022-10-12,2024,False,False,False,False
5240201,Villa Mangiacane Chianti Classico,Villa Mangiacane,194.0,750 ml,Glasflaska,,Italien,"Sangiovese, Canaiolo, Colorino",Ordervaror,False,2022-10-18,2018,False,True,False,True
5236501,Villa Mangiacane Riserva Chianti Classico,Villa Mangiacane,257.0,750 ml,Glasflaska,,Italien,Sangiovese,Ordervaror,False,2022-10-17,2017,False,False,False,False
5227001,Villa Mangiacane Aleah,Villa Mangiacane,278.0,750 ml,Glasflaska,,Italien,Merlot,Ordervaror,False,2022-10-17,2017,False,True,False,True
5238601,Cap de Canons,Castillo de Perelada,179.0,750 ml,Lättare glasflaska,,Spanien,,Ordervaror,False,2022-10-31,2021,False,False,False,False
272601,Rioja Bordón Reserva,Bodegas Franco-Españolas,169.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2008-04-01,2018,False,False,False,False
5314301,Enzo Bartoli Nizza Barbera,MGM S.r.l.,279.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-10-24,2017,False,False,False,False
5324201,Rocklin Ranch Pinot Noir,Scheid Family Wines,179.0,750 ml,Glasflaska,Kryddigt & Mustigt,USA,Pinot noir,Ordervaror,False,2022-10-17,2021,False,True,False,True
5388201,Piero Busso Stefanetto,Piero Busso,300.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2022-12-19,2019,False,False,False,False
9130501,David & Nadia Grenache Noir,David & Nadia,329.0,750 ml,Glasflaska,,Sydafrika,Grenache noir,Ordervaror,False,2025-05-09,2023,True,False,False,False
7539401,Mr. Riggs Wine Co. Montepulciano d'Adelaide,Mr. Riggs Wine Co,189.0,750 ml,Glasflaska,,Australien,Montepulciano,Ordervaror,False,2024-10-28,2022,False,False,False,False
7544001,MZ Cape Collection Napier Vineyards,Napier Vineyards,199.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Sydafrika,,Ordervaror,False,2024-10-30,2020,False,False,False,False
3213001,Castello Fonterutoli,Marchesi Mazzei,399.0,750 ml,Glasflaska,,Italien,Sangiovese,Ordervaror,False,2004-09-06,2019,False,False,False,False
7593401,Villa Rosa Gran Selezione,Casa Vinicola Luigi Cecchi,479.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-10-28,2019,False,False,False,False
7458501,Marchesi Alfieri Costa Quaglia,Marchesi Alfieri,331.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-10-23,2021,True,False,False,False
7102801,Clos de Vougeot Grand Cru Domaine Bouchard Père et Fils,Bouchard Père et Fils,3399.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-10-30,2020,False,False,False,False
7527101,Chapelle-Chambertin Grand Cru Bouchard Père et Fils,Bouchard Père et Fils,3649.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-10-30,2020,False,False,False,False
7155201,Corps de Loup Saint-Joseph,Corps de Loup,338.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2024-10-30,2022,False,False,False,False
7115701,Heartland Sposa e Sposa,Heartland Wines,149.0,750 ml,Glasflaska,,Australien,"Lagrein, Dolcetto",Ordervaror,False,2024-11-04,2021,False,False,False,False
7613801,Horizn 29 Pinot Noir,Andreas Oster Weinkellerei,139.0,750 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2024-11-27,2023,False,False,False,False
7234508,Tommasi Amarone della Valpolicella Classico,Tommasi Viticoltori,1809.0,3000 ml,Glasflaska,,Italien,,Ordervaror,False,2010-06-01,2020,False,False,False,False
7620701,Vigin My Ruby,Azienda Agricola Vigin,218.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2024-11-06,2021,False,False,False,False
7093201,Lamblin & Fils Lamblin Merlot-Cabernet,Lamblin et Fils,115.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-11-04,2023,False,False,False,False
7590301,Vigin Moody,Azienda Agricola Vigin,239.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-11-06,2021,False,False,False,False
7459101,Son Antem Vespre,Bodega Son Antem,319.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2024-11-04,2022,False,False,False,False
7728201,Savigny Les Beaunes 1er Cru Les Jarrons Esprit Leflaive,Domaine Leflaive,1300.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2024-11-18,2020,False,False,False,False
7728301,Domaine Georges d'Ibry Excellence Rouge,Domaine Saint-Georges d'Ibry,164.0,750 ml,Glasflaska,,Frankrike,"Merlot, Syrah, Cabernet sauvignon, Grenache",Ordervaror,False,2024-11-05,2022,False,False,False,False
7479501,Corps de Loup Loupiot,Corps de Loup,273.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2024-11-04,2022,False,False,False,False
7126001,Casa Mariol Samsó Crianza,Casa Mariol,161.0,750 ml,Lättare glasflaska,,Spanien,Cariñena,Ordervaror,False,2024-11-25,,False,True,False,True
7455401,Gevrey-Chambertin Esprit Leflaive,Domaine Leflaive,2100.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2024-11-18,2020,False,False,False,False
7572701,Cauro Ventum Saura,Tarbal Food SLU - Bodegas Saura,197.0,750 ml,Glasflaska,,Spanien,Garnacha,Ordervaror,False,2024-11-11,2022,False,False,False,False
7615401,Montecillo Rioja Crianza,Bodegas Montecillo,151.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2026-09-09,2022,False,True,False,True
7760001,Cogevientos Saura,Tarbal Food SLU - Bodegas Saura,263.0,750 ml,Glasflaska,,Spanien,"Monastrell, Garnacha",Ordervaror,False,2024-11-11,2021,False,False,False,False
7191701,Caravaca Black Cave,Tarbal Food SLU - Bodegas Saura,174.0,750 ml,Glasflaska,,Spanien,Monastrell,Ordervaror,False,2024-11-11,2022,False,False,False,False
7603701,Laccento Ruché di Castagnole Monferrato,Montalbera,266.0,750 ml,Lättare glasflaska,,Italien,Ruché,Ordervaror,False,2024-11-11,2024,False,False,False,False
