Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
5537101,Vignon Père & Fils Les Vignes Goisses Brut Zero Rosé,Champagne Vignon Père & Fils,559.0,750 ml,Glasflaska,Rosé,Frankrike,Pinot noir,Ordervaror,False,2022-02-22,2020,False,True,False,True
5537801,Vignon Père & Fils Blanc de Noirs Grand Cru,Champagne Vignon Père & Fils,699.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Pinot noir,Ordervaror,False,2022-02-22,2015,False,True,False,True
5537901,Vignon Père & Fils Réserve des Marquises Grand Cru,Champagne Vignon Père & Fils,625.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Ordervaror,False,2022-02-22,2017,False,True,False,True
5538001,Vignon Père & Fils Les Marquises Grand Cru,Champagne Vignon Père & Fils,459.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Ordervaror,False,2022-02-22,,False,True,False,True
5538501,Champagne Sigurd Wongraven Brut,Wongraven Wines,459.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2022-01-31,,False,False,False,False
7758901,Sutto Prosecco Extra Dry,Sutto Wine,170.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2018-10-22,,False,False,False,False
7322901,Mathelin Brut Nature Cur de Meunier Millesime,Champagne Mathelin,1080.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2018-10-30,2016,False,False,False,False
7002801,Cazals Claude Cuvée Années Folles Grand Cru,Claude Cazals,747.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2018-11-05,,False,False,False,False
7550301,Cazals Claude Millésime Grand Cru,Claude Cazals,850.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2018-11-05,2017,False,False,False,False
7578601,Biutiful Cava Brut Nature,Isaac Fernandez,172.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2018-11-07,,False,False,False,False
735106,Delamotte Brut,SalonDelamotte,1389.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2018-11-05,,False,False,False,False
7109801,Lugana Brut Cantina Franzosi,Cantina Franzosi di Franzosi Bruno & figli SAS,363.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2018-11-12,,False,False,False,False
8751810,Moët & Chandon,Moët & Chandon,12789.0,9000 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,1999-04-01,,False,False,False,False
7718606,Pommery Brut Royal,Pommery,1299.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2018-12-12,,False,False,False,False
745406,Billecart-Salmon Brut Réserve,Billecart-Salmon,1169.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2005-12-01,,False,False,False,False
7720901,Astoria Rosé Spumante Extra Dry,Astoria,99.0,750 ml,Glasflaska,Rosé,Italien,,Ordervaror,False,2017-05-02,,False,False,False,False
7907304,Pere Ventura Tresor Reserva,Pere Ventura i Familia,69.0,200 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Xarel-lo, Parellada",Ordervaror,False,2019-01-16,,False,False,False,False
7094501,Guy Charlemagne Mesnillésime Grand Cru,Guy Charlemagne,1000.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2018-12-24,2012,False,False,False,False
7657406,Guy Charlemagne Grand Cru Réserve Brut,Champagne Guy Charlemagne,1101.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2018-12-24,,False,False,False,False
7286601,Hebrart Mes Favorites Premier Cru Brut,Champagne Hebrart,500.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Ordervaror,False,2018-12-31,,False,False,False,False
7232201,Pommery Brut Royal Rosé,Pommery,569.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2019-01-21,,False,False,False,False
8143801,Ayala Brut Nature,Ayala,659.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2006-02-01,,False,False,False,False
8142201,Henriot Brut Rosé,Henriot,689.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2006-03-01,,False,False,False,False
8146601,Henriot Souverain Brut,Henriot,469.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2006-03-01,,False,False,False,False
8153008,Piper-Heidsieck Brut,Piper Heidsieck,3199.0,3000 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2006-04-01,,False,False,False,False
735101,Delamotte Brut,Delamotte,675.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir, Pinot meunier",Ordervaror,False,1999-10-04,,False,False,False,False
7245904,Da Luca Prosecco,Accolade Wines,54.0,200 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2019-01-23,,False,False,False,False
7238001,Denis Frézier Terroir Blanc Brut,Champagne Denis Frézier,414.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2019-02-04,,False,False,False,False
7664201,Denis Frézier Millésime Brut,Champagne Denis Frézier,436.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2019-02-04,2016,False,False,False,False
7346301,Lamiable Grand Cru Brut,Lamiable,428.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Ordervaror,False,2019-02-04,,False,False,False,False
8732709,Taittinger Brut Réserve,Taittinger,5695.0,6000 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,1999-08-02,,False,False,False,False
8732712,Taittinger Brut Réserve,Taittinger,19995.0,15000 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,1999-08-02,,False,False,False,False
755502,Bonnet Grande Réserve Brut,Alexandre Bonnet,229.0,375 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2006-04-01,,False,False,False,False
7253501,Bersi Serlini Franciacorta Satén,Bersi Serlini,364.0,750 ml,Glasflaska,Torrt vitt,Italien,Chardonnay,Ordervaror,False,2019-02-11,,False,False,False,False
7089201,Lamiable Brut Rose Grand Cru,Lamiable,450.0,750 ml,Glasflaska,Rosé,Frankrike,"Pinot noir, Chardonnay",Ordervaror,False,2019-02-11,,False,False,False,False
5652506,Guldkula Brut Réserve,Champagne Guldkula,739.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2022-04-11,,False,False,False,False
5652602,Guldkula Brut Réserve,Champagne Guldkula,189.0,375 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2022-04-11,,False,False,False,False
7449301,Bernard Pertois Tradition Brut Grand Cru,Bernard Pertois,375.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2017-05-17,,False,False,False,False
5664601,Soalheiro Alvarinho Brut,Soalheiro,199.0,750 ml,Glasflaska,Torrt vitt,Portugal,Alvarinho,Ordervaror,False,2022-04-19,,False,False,False,False
5673501,Selezione de Piera Onedis Ribolla Gialla Spumante Brut,Gruppo Martellozzo,219.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2022-04-25,2022,False,False,False,False
5673301,Esterlin Blanc de Blancs Eclat,Champagne Esterlin,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2022-06-08,,False,True,False,True
5383101,Gemin Valdobbiadene Superiore di Cartizze Dry,Spumanti Gemin Bortolomiol Guglielmo S.R.L,679.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2023-05-16,2022,False,True,False,True
5662201,Valdobbiadene Extra Dry Prosecco,Spumanti Gemin Bortolomiol Guglielmo S.R.L,217.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2023-05-16,2022,False,True,False,True
5848801,Champagne Philippe Gonet Reserve Brut,Philippe Gonet,495.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Pinot meunier",Ordervaror,False,2023-05-22,,False,False,False,False
5439201,Champagne Philippe Gonet Signature Blanc de Blanc Brut,Philippe Gonet,549.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2023-05-22,,False,False,False,False
7833201,Alfred Gratien Rosé Brut,Alfred Gratien,559.0,750 ml,Glasflaska,Rosé,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2017-06-19,,False,False,False,False
5353501,Cuvée Paul,Elodie D.,589.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2023-06-27,,False,True,False,True
5385901,Cuvée Pierre,Elodie D.,489.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Pinot meunier",Ordervaror,False,2023-06-27,,False,True,False,True
5466601,Cuvée Louis,Elodie D.,599.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Pinot gris",Ordervaror,False,2023-06-27,,False,True,False,True
5533701,Borgo Fulvia Spumante Brut,Azienda Agricola Il Poggiarello,99.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2023-05-29,,False,False,False,False
5284801,Bruno Roulot Brut Rosé,Champagne Bruno Roulot,602.0,750 ml,Glasflaska,Rosé,Frankrike,Pinot meunier,Ordervaror,False,2023-06-28,,False,False,False,False
5290301,Cuvée Marie,Champagne Etienne Chéré,722.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2023-07-24,,False,False,False,False
5476301,Graham Beck Cuvée Clive,Graham Beck,599.0,750 ml,Glasflaska,Torrt vitt,Sydafrika,,Ordervaror,False,2023-05-31,2017,False,False,False,False
5315801,Graham Beck Brut,Graham Beck,249.0,750 ml,Glasflaska,Torrt vitt,Sydafrika,,Ordervaror,False,2023-05-31,,False,False,False,False
5241501,Saint Clair Dawn Méthode Traditionnelle Saint Clair Family Estate,Saint Clair Family Estate,249.0,750 ml,Glasflaska,,Nya Zeeland,"Chardonnay, Pinot noir",Ordervaror,False,2023-08-02,,False,False,False,False
5694201,Bottega White Gold,Bottega,239.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2023-06-26,,False,False,False,False
5627301,Stringhetta Prosecco Brut,Stringhetta Societa Agricola,162.0,750 ml,Lättare glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2023-06-05,2022,False,False,False,False
5151501,Stringhetta Rosato Sparkling Extra Dry,Stringhetta Societa Agricola,162.0,750 ml,Lättare glasflaska,Rosé,Italien,"Pinot nero, Glera",Ordervaror,False,2023-06-05,,False,False,False,False
5670101,Prosecco Calmaggiore Masottina,Masottina Spa,179.0,750 ml,Glasflaska,,Italien,Glera,Ordervaror,False,2023-06-12,,False,False,False,False
5421101,Bruno Roulot Blanc de Blancs,Champagne Bruno Roulot,682.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2023-06-28,,False,False,False,False
7396901,Marteaux Extra Brut,Olivier Marteaux,439.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot meunier, Pinot noir, Chardonnay",Ordervaror,False,2020-06-30,,False,True,False,True
7456601,Båstad Blanc de Blancs Brut,Champagne Henriet-Bazin,477.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2020-06-29,,False,True,False,True
7778601,Billecart-Salmon Brut Nature,Billecart-Salmon,559.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2020-07-06,,False,False,False,False
7935601,Émile Leclère 100% Meunier,Champagne Emile Leclère,389.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Pinot meunier,Ordervaror,False,2020-07-07,,False,True,False,True
7378401,Bulles de Lisennes Crémant de Bordeaux Blanc Brut,Les Vins de Lisennes,240.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2020-07-08,,False,False,False,False
7623001,Gurrieri Donna Grazia Brut,Azienda Agricola Battaglia Graziella,420.0,750 ml,Glasflaska,Torrt vitt,Italien,"Frappato, Nero d'avola",Ordervaror,False,2020-07-21,,False,False,False,False
7164701,Didier Rothier Blanc de Blancs Millésime Premier Cru,Didier Rothier,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2020-08-18,2019,False,True,False,True
7106901,Émile Leclère Rosé Brut,Émile Leclère,419.0,750 ml,Glasflaska,Rosé,Frankrike,"Pinot meunier, Pinot noir",Ordervaror,False,2020-09-15,,False,True,False,True
7946301,Michel Cousinat Blanc De Blancs Grand Cru Brut,Michel Cousinat,389.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2020-10-06,,False,True,False,True
7776901,Michel Cousinat Grand Cru Rosé Brut,Michel Cousinat,415.0,750 ml,Glasflaska,Rosé,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2020-10-06,,False,True,False,True
7402001,Bersi Serlini Franciacorta Anniversario Blanc de Blancs Brut,Bersi Serlini,364.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2020-08-31,,False,False,False,False
7787101,De Venoge Princes Blanc de Blancs,Champagne de Venoge,902.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2019-11-18,,False,True,False,True
7781601,De Venoge Princes Rosé,Champagne de Venoge,902.0,750 ml,Lättare glasflaska,Rosé,Frankrike,Pinot noir,Ordervaror,False,2019-11-18,,False,False,False,False
7737401,De Venoge Princes Blanc de Noirs,Champagne de Venoge,902.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,Pinot noir,Ordervaror,False,2019-11-18,,False,True,False,True
7760601,Lamiable Grand Cru Phéérie,Lamiable,557.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2019-11-20,2016,False,False,False,False
7705301,Locret-Lachaud Premier Cru Brut,Locret-Lachaud,425.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2019-11-20,,False,True,False,True
7781701,Locret-Lachaud Cuvée Spéciale Rosé Premier Cru Brut,Locret-Lachaud,449.0,750 ml,Glasflaska,Rosé,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2019-11-20,,False,True,False,True
7753001,Abbatiale Brut,Locret-Lachaud,525.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2019-11-20,,False,True,False,True
7755001,Lamiable Grand Cru Les Meslaines Millésime,Lamiable,550.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Pinot noir,Ordervaror,False,2019-12-09,2015,False,False,False,False
7750601,Galaverna Spumante Brut,Ca' de Lion,189.0,750 ml,Glasflaska,Torrt vitt,Italien,Pinot nero,Ordervaror,False,2019-12-16,,False,False,False,False
7740601,Piot Sévillano Tradition Brut,Champagne Piot-Sévillano,436.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot meunier, Pinot noir, Chardonnay",Ordervaror,False,2019-11-25,,False,False,False,False
7716506,Pol Roger Brut Vintage,Pol Roger,1799.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Ordervaror,False,2019-11-25,2018,False,False,False,False
7731806,Palmer & Co Grand Terroirs,Palmer & Co,3799.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2019-12-02,2003,False,False,False,False
7783101,BelColle Alta Langa Cuvée Valentina Extra Brut,Bosio Family Estates srl,398.0,750 ml,Glasflaska,Torrt vitt,Italien,"Pinot nero, Chardonnay",Ordervaror,False,2019-12-02,2019,False,False,False,False
7756301,Charles Clément Blanc de Blancs Brut,Charles Clément,380.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2019-11-27,,False,False,False,False
7789601,Charles Clément Rosé Brut,Charles Clément,380.0,750 ml,Lättare glasflaska,Rosé,Frankrike,Pinot noir,Ordervaror,False,2019-11-27,,False,False,False,False
7924001,JP Chenet Gold Sparkling Demi-sec,Les Grand Chais de France,169.0,750 ml,Glasflaska,Sött,Frankrike,Muscat,Ordervaror,False,2019-12-02,,False,False,False,False
7748301,Piot Sévillano Tradition Extra Brut,Champagne Piot-Sévillano,457.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot meunier, Chardonnay",Ordervaror,False,2019-12-02,,False,False,False,False
7791301,Charles Clément Blanc de Noirs Brut,Charles Clément,380.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,Pinot noir,Ordervaror,False,2019-11-27,,False,False,False,False
7790306,Charles Clément Tradition Brut,Charles Clément,901.0,1500 ml,Lättare glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Pinot meunier",Ordervaror,False,2019-11-27,,False,False,False,False
7704601,Nuances Rosé Brut,Champagne Léguillette-Romelot,479.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2019-12-04,,False,True,False,True
7718801,Festival Brut,Champagne Léguillette-Romelot,429.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2019-12-04,,False,False,False,False
7732401,Notes Blanches Blanc de Blancs,Champagne Léguillette-Romelot,565.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2019-12-04,,False,True,False,True
7792701,Babylonstoren Sprankel Brut,Babylonstoren,429.0,750 ml,Glasflaska,Torrt vitt,Sydafrika,Chardonnay,Ordervaror,False,2019-12-04,2017,False,False,False,False
7799801,Paul Lebrun Cuvée Préstige Brut,Champagne Paul Lebrun,428.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2019-12-09,,False,True,False,True
7787501,A. Margaine Special Club,Champagne A. Margaine,779.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2019-12-10,2018,False,False,False,False
7724901,Olivier et Laëtitia Marteaux Réserve Brut,Olivier Marteaux,379.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot meunier, Pinot noir, Chardonnay",Ordervaror,False,2019-12-16,,False,True,False,True
7763001,Olivier et Laëtitia Marteaux Rosé de Saignée,Olivier Marteaux,439.0,750 ml,Glasflaska,Rosé,Frankrike,Pinot meunier,Ordervaror,False,2019-12-16,,False,True,False,True
7792601,Olivier et Laëtitia Marteaux Brut,Olivier Marteaux,449.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot meunier, Chardonnay, Pinot noir",Ordervaror,False,2019-12-16,2018,False,True,False,True
7725101,Bottega Millesimato Brut,Bottega Spa,129.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2019-12-16,,False,False,False,False
7770301,West Seafoam Blanc de Blancs Extra Brut,West Wines,439.0,750 ml,Glasflaska,Torrt vitt,USA,Chardonnay,Ordervaror,False,2019-12-11,2018,False,False,False,False
8753108,Deutz Brut Classic,Deutz,3200.0,3000 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2000-12-01,,False,False,False,False
8753109,Deutz Brut Classic,Deutz,7250.0,6000 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2000-12-01,,False,False,False,False
8891402,Diebolt-Vallois Blanc de Blancs Extra Brut,Diebolt-Vallois,279.0,375 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2022-07-18,,False,False,False,False
8146602,Henriot Brut Souverain,Champagne Henriot,339.0,375 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2022-07-18,,False,False,False,False
5781501,Krone Kaaimansgat Blanc de Blancs,Twee Jonge Gezellen Estate,469.0,750 ml,Glasflaska,Torrt vitt,Sydafrika,Chardonnay,Ordervaror,False,2022-07-19,2021,False,False,False,False
8941901,Ayala Brut Majeur,Ayala,599.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2007-10-01,,False,False,False,False
5790001,Casa de Oleiros Espumante Branco Reserva,Casa de Oleiros,281.0,750 ml,Glasflaska,Torrt vitt,Portugal,Arinto,Ordervaror,False,2022-08-01,2018,False,True,False,True
5802101,Montmary Rosé Metodo Classico Extra Brut,Società Agricola Grosjean Vins s.s,249.0,750 ml,Glasflaska,Rosé,Italien,,Ordervaror,False,2022-10-12,,False,False,False,False
5804901,Gränna Brut Rosé,Champagne Alain GUILLAUME,563.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2022-10-19,,False,False,False,False
5805701,Dakishvili Family Sparkling Kisi Pet Nat,Generations LLC - Dakishvili Family vineyards,401.0,750 ml,Glasflaska,,Georgien,Kisi,Ordervaror,False,2022-09-12,2021,False,False,False,False
5808801,Sbarbato Spumante Brut Laficaia,Laficaia,276.0,750 ml,Glasflaska,Torrt vitt,Italien,"Chardonnay, Cortese, Barbera",Ordervaror,False,2022-08-09,,False,False,False,False
5823701,Champagne Dominique Foureur Cuvée Prince Alaric Grand Cru,EARL Dominique Foureur,770.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2022-09-05,2013,False,False,False,False
5824801,Monte Rossa Cabochon Fuoriserie N°024,Società Agricola Monte Rossa SRL,729.0,750 ml,Glasflaska,,Italien,"Chardonnay, Pinot noir",Ordervaror,False,2022-09-19,,False,False,False,False
5825101,Rochelles-Potences Blanc de Blancs,Champagne Vignon Père & Fils,559.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2022-09-20,2020,False,True,False,True
5833901,Dakishvili Family Sparkling Pinot Noir Rosé Brut Zero,Generations LLC - Dakishvili Family vineyards,301.0,750 ml,Glasflaska,Rosé,Georgien,Pinot noir,Ordervaror,False,2022-09-12,,False,False,False,False
5837401,Soalheiro Pet Nat Alvarinho,Soalheiro,199.0,750 ml,Glasflaska,Torrt vitt,Portugal,Alvarinho,Ordervaror,False,2022-09-12,2024,False,False,False,False
5838901,Nadal Plot Twist Brut Corpinnat,Enric Nadal. S.L.U.,202.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2022-09-12,,False,False,False,False
5843401,Empreinte Meunier,Champagne Gaidoz-Forget,1099.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Pinot meunier,Ordervaror,False,2022-12-06,2008,False,True,False,True
5851901,R de Ruinart,Ruinart,629.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Pinot meunier",Ordervaror,False,2022-10-03,,False,False,False,False
5852201,Ruinart Rose,Ruinart,939.0,750 ml,Glasflaska,Rosé,Frankrike,"Pinot noir, Chardonnay",Ordervaror,False,2022-10-03,,False,False,False,False
