Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
7893401,Codorniu Codorniu Kosher Cava Brut,Codorníu,129.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2025-11-24,,False,False,False,False
7750901,Avinyó Blanc de Noirs Cava Brut Nature Reserva,Avinyó,329.0,750 ml,Glasflaska,Torrt vitt,Spanien,Pinot noir,Ordervaror,False,2015-10-01,2023,False,False,False,False
7783401,Torelló Pàl-Lid Corpinnat Brut Reserva Rosé,Bodega Torelló Llopart SA,234.0,750 ml,Lättare glasflaska,Rosé,Spanien,,Ordervaror,False,2016-05-06,2020,False,False,False,False
7780601,Torelló Special Edition Corpinnat Reserva Brut,Bodega Torelló Llopart SA,234.0,750 ml,Lättare glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2016-05-06,2018,False,False,False,False
752001,Crémant d'Alsace Chardonnay,Domaine Fernand Engel,199.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2016-09-01,,False,False,False,False
7920801,Lanson Green Label Brut Organic,Lanson,599.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2016-09-01,,False,False,False,False
7738601,Mas Comtal Brut Nature Reserva,Mas Comtal,200.0,750 ml,Lättare glasflaska,Torrt vitt,Spanien,Xarel-lo,Ordervaror,False,2016-08-15,2022,False,False,False,False
7652301,Pet-Nat Bianco Fattoria Sardi,Fattoria Sardi,219.0,750 ml,Glasflaska,Torrt vitt,Italien,Trebbiano,Ordervaror,False,2019-05-20,2021,False,False,False,False
7704201,Crudo Prosecco,Societa’ Agricola F.LLI Corvezzo S.R.L,129.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2019-03-05,,False,False,False,False
7993601,Ruffino Prosecco Treviso,Ruffino,180.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2019-04-15,,False,False,False,False
7717001,Lindenlaub Crémant d'Alsace Brut,Lindenlaub,269.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Auxerrois, Pinot blanc, Pinot gris",Ordervaror,False,2019-07-22,,False,False,False,False
9705501,Torelló Tradicional Corpinnat Brut Nature,Bodega Torelló Llopart SA,249.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Xarel-lo, Macabeo, Parellada",Ordervaror,False,2024-05-24,2017,False,False,False,False
7727601,Dignitat Cava Organic Rosé Brut,Josep Masachs,129.0,750 ml,Glasflaska,Rosé,Spanien,"Grenache, Monastrell, Trepat",Ordervaror,False,2019-09-23,2019,False,False,False,False
7677001,Soligo Solicum Prosecco,Cantina Colli del Soligo,132.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2020-04-06,,False,False,False,False
7641801,Guldkula Green Vintage Extra Brut,Maison Burtin,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Pinot meunier, Chardonnay",Ordervaror,False,2020-04-15,2015,False,False,False,False
7992801,Domaine Saint-Rémy Crémant D´Alsace Cuvée Prestige Brut,Domaine Saint-Remy,219.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2020-06-29,,False,False,False,False
7314901,Brochet Blanc de Blancs,Ampelidae,159.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2024-04-23,,False,True,False,True
7958201,Bonchelli Ecologico Prosecco,Spring Wine & Spirits,129.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2017-08-01,,False,False,False,False
7309001,Celler Kripta Rosat Trepat Reserva,Celler Kripta S.A.U.,279.0,750 ml,Glasflaska,Rosé,Spanien,Trepat,Ordervaror,False,2025-11-03,2021,False,False,False,False
5498501,Lateyron PetLat,Lateyron,219.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2023-04-12,,False,True,False,True
5499501,Sadurni Oliver Cuvee Barrica,Oliver Viticultors S.L.,249.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2023-07-24,2017,False,False,False,False
5331801,Bottega Vino Biologico Prosecco,Bottega,179.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2023-06-26,,False,False,False,False
5328001,Gemma Brut Nature,Oliver Viticultors S.L.,249.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2023-07-24,2019,False,False,False,False
790406,Privat Brut Nature Reserva Magnum Celler Privat,Celler Privat,349.0,1500 ml,Glasflaska,,Spanien,"Chardonnay, Macabeo, Parellada, Pansa blanca",Ordervaror,False,2023-07-24,2023,False,False,False,False
5346101,Privat Atelier Gran Reserva,,379.0,750 ml,Glasflaska,,Spanien,Xarel-lo,Ordervaror,False,2023-08-16,2021,False,False,False,False
5670301,Binner PetNat Storm,Domaine Christian Binner,319.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2023-08-09,2020,False,False,False,False
5068901,Spalek Sekt Extra Brut,Vinarstvi Spalek,372.0,750 ml,Glasflaska,Torrt vitt,Tjeckien,"Sauvignon blanc, Grüner veltliner, Riesling",Ordervaror,False,2023-09-18,2022,False,False,False,False
736901,Anna de Codorníu Organic Brut,Codorníu,145.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Chardonnay, Parellada",Ordervaror,False,1993-04-26,,False,False,False,False
741501,Marqués de Monistrol Rosé,Marqués de Monistrol,95.0,750 ml,Glasflaska,Rosé,Spanien,Monastrell,Ordervaror,False,1991-07-01,,False,False,False,False
7492101,Canard-Duchêne P.181 Extra Brut,Champagne Canard Duchêne,599.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir, Pinot meunier",Ordervaror,False,2023-11-28,,False,False,False,False
7421001,Llopart Brut Nature Reserva Corpinnat,Llopart Cava,259.0,750 ml,Lättare glasflaska,Torrt vitt,Spanien,"Xarel-lo, Macabeo, Parellada",Ordervaror,False,2017-07-10,2021,False,False,False,False
7311801,Franciacorta Rosé Santa Lucia,SANTA LUCIA S.A.,359.0,750 ml,Glasflaska,Rosé,Italien,,Ordervaror,False,2024-01-08,,False,False,False,False
7369701,Franciacorta Satèn Santa Lucia,SANTA LUCIA S.A.,349.0,750 ml,Glasflaska,Torrt vitt,Italien,Chardonnay,Ordervaror,False,2024-01-08,,False,False,False,False
7307006,Haggan Pet Nat,Xavier Weisskopf,489.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,Chenin blanc,Ordervaror,False,2024-12-02,2019,False,False,False,False
7196101,Lissner Cremant Brut Nature Blanc de Noir,Maison Lissner,379.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Pinot noir,Ordervaror,False,2024-11-20,2018,False,False,False,False
7117201,Gardo & Morris Extra Brut Blanc de Blanc,Gardo Morris Wines,199.0,750 ml,Lättare glasflaska,Torrt vitt,Nya Zeeland,,Ordervaror,False,2024-11-11,,False,False,False,False
7192701,Bella Mistala Cava Organic Brut,Cavas Marevia,120.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2024-11-25,,False,False,False,False
7468901,Les Bouquets Millesime Grand Cru,Hugues Godmé,822.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2024-12-04,2013,False,False,False,False
7576701,Les Terres d´Unions Extra Brut Premier Cru,Hugues Godmé,601.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2024-12-04,,False,False,False,False
7983401,Vincent Couche Elégance,Champagne Couche,745.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Ordervaror,False,2018-12-05,,False,False,False,False
7330401,Salvatage Brut Rosé Corpinnat Eko,Enric Nadal. S.L.U.,242.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2018-12-18,2021,False,False,False,False
9701601,Llopart Rosé Brut Reserva Corpinnat,Llopart Cava,269.0,750 ml,Lättare glasflaska,Rosé,Spanien,"Monastrell, Pinot noir, Garnacha",Ordervaror,False,2019-05-03,2022,False,False,False,False
7602801,Isegrim Riesling Sekt Extra Brut,Weingut Isegrim,266.0,750 ml,Glasflaska,Torrt vitt,Tyskland,,Ordervaror,False,2019-03-27,,False,False,False,False
7931601,Karl's Punk Pinot Gris,Vinne sklepy Kutna Hora,305.0,750 ml,Lättare glasflaska,,Tjeckien,,Ordervaror,False,2025-04-01,,False,False,False,False
7594701,Cuvée Kuks,Vinne sklepy Kutna Hora,434.0,750 ml,Glasflaska,,Tjeckien,,Ordervaror,False,2025-04-01,,False,False,False,False
7403401,Sybille Kuntz Pet Nat Riesling,Weingut Sybille Kuntz,349.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2025-03-24,2020,False,False,False,False
7790401,Mandois Blanc de Blancs,SAS Champagne Mandois,489.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2025-03-31,2020,False,False,False,False
7337701,Vibeyard Pet Nat,Vibeyard,324.0,750 ml,Glasflaska,Torrt vitt,Portugal,Síria,Ordervaror,False,2025-04-14,2022,False,False,False,False
7489501,Villa Sandi Prosecco Spumante Brut Il Fresco,Villa Sandi,160.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2026-01-19,,False,False,False,False
7493001,Colette Bonnet Assemblage 3 Cépages,CHAMPAGNE COLETTE BONNET,647.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Pinot blanc",Ordervaror,False,2026-02-09,2020,False,False,False,False
7193601,Colette Bonnet Pinot Noir,CHAMPAGNE COLETTE BONNET,647.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,Pinot noir,Ordervaror,False,2026-02-16,2018,False,False,False,False
7035401,Josep Ventosa 1952 Brut Organic,Celler Josep Ventosa SL,159.0,750 ml,Glasflaska,,Spanien,"Xarel-lo, Macabeo, Parellada",Ordervaror,False,2026-05-18,,False,False,False,False
7874401,Frecciarossa Oltrepò Pavese Metodo Classico Rosé,Frecciarossa S.R.L Societa´Agricola,299.0,750 ml,Glasflaska,Rosé,Italien,Pinot nero,Ordervaror,False,2026-05-25,2022,False,False,False,False
7746201,Ingrosso Io e te Vino Spumante Extra Dry,Spring Wine & Spirits AB,119.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2025-05-05,,False,False,False,False
7360201,Encanto,Iconic Wines,79.0,750 ml,Lättare glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2024-08-07,,False,True,False,True
8791401,Perrier-Jouët Belle Epoque Brut,Perrier-Jouët,1899.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2004-01-01,2018,False,False,False,False
7357301,Don Simon Seleccion Brut,J Garcia Carrión,69.0,750 ml,Lättare glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2024-02-13,,False,False,False,False
7185601,Castelmare Vino Spumante Blanc de Blancs,Oenoforos,79.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2026-06-15,,False,False,False,False
7758806,Nicolas Brobergière Brut,Urban Wines,599.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2025-12-29,,False,False,False,False
7784101,André Legrand Brut,Winepartners Nordic AB,269.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2017-03-01,,False,False,False,False
7324102,Nicolas Brobergière Brut,Urban Wines,159.0,375 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2026-06-08,,False,False,False,False
7903301,Fruitière Vinicole D’Arbois Crémant du Jura Brut,Fruitiere Vinicole D'Arbois,199.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2025-10-20,,False,False,False,False
5450301,Höga Kusten Brut,Cricova S.A,151.0,750 ml,Glasflaska,Torrt vitt,Moldavien,"Chardonnay, Pinot noir",Ordervaror,False,2021-11-24,,False,False,False,False
731901,Törley Gála Sec,Hungarovin,79.0,750 ml,Lättare glasflaska,Halvtorrt vitt,Ungern,"Fendant, Grüner veltliner, Riesling, Zenit",Ordervaror,False,1998-10-19,,False,False,False,False
7351201,Ponte Villoni Prosecco Extra Dry,Grands Chais de France,96.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2025-04-28,,False,False,False,False
771901,Charles Mignon Brut Premium Reserve,Champagne Charles Mignon,349.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2011-09-22,,False,False,False,False
602301,Bon Vivant Brut,Roederer Estate/Bon Vivant,119.0,750 ml,Glasflaska,Torrt vitt,USA,"Chardonnay, Pinot noir",Ordervaror,False,2024-12-02,,False,False,False,True
7362901,Vipra Sparkling,Gruppo Italiano Vini,99.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2024-06-19,,False,False,False,False
735001,Pierre Peters Cuvée de Réserve,Pierre Peters,509.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,1999-10-04,,False,False,False,False
754601,André Clouet Silver Brut Nature,André Clouet,399.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Pinot noir,Ordervaror,False,2012-09-17,,False,False,False,False
7517801,Växjöbubblet Cava Fonpinet,Cava Fonpinet,169.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada, Xarel-lo",Ordervaror,False,2025-10-21,,False,False,False,False
5807101,Karlstadbubblet,Pere Olivella Galimany,169.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2023-02-28,,False,False,False,True
7312901,Hisingsbubblet,Cava Fonpinet,169.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2024-05-14,,False,True,False,True
7491301,Krone Borealis Cuvée Brut,Twee Jonge Gezellen Estate,149.0,750 ml,Glasflaska,Torrt vitt,Sydafrika,"Chardonnay, Pinot noir, Pinot blanc",Ordervaror,False,2018-10-29,2024,False,False,False,False
764904,Chapel Hill Blanc de Blancs Chardonnay,Balatonboglár Winery,39.0,200 ml,Lättare glasflaska,Torrt vitt,Ungern,Chardonnay,Ordervaror,False,2006-10-02,,False,False,False,False
7723101,Örebro Cava,Joan Raventos Rosell,129.0,750 ml,Lättare glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2025-04-09,,False,False,False,False
2008401,Freixenet Elyssia Pinot Noir,Commercial Groupo Freixenet,129.0,750 ml,Glasflaska,Rosé,Spanien,Pinot noir,Ordervaror,False,2024-06-01,,False,False,False,False
7793101,Armand de Brignac Brut Gold,Armand de Brignac,3009.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir, Pinot meunier",Ordervaror,False,2013-07-01,,False,False,False,False
7771102,Deutz Brut Classic,Deutz,329.0,375 ml,Lättare glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2013-12-02,,False,False,False,False
7244301,Trollhättanbubblet Cava Fonpinet,Cava Fonpinet,169.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada, Xarel-lo",Ordervaror,False,2025-10-21,,False,False,False,False
7663301,Skövdebubblet Cava Fonpinet,Cava Fonpinet,169.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada, Xarel-lo",Ordervaror,False,2025-10-21,,False,False,False,False
7189201,Albino Armani Prosecco,Cantina Vini Armani A. Srl,119.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2025-10-21,,False,False,False,False
227001,Hattingley Valley Classic Reserve,Hattingley Valley,359.0,750 ml,Glasflaska,Torrt vitt,Storbritannien,,Ordervaror,False,2023-12-01,,False,False,False,False
5751201,High On Love Pink Bubbles Prosecco Extra Brut,Antonio Facchin & Figli,240.0,750 ml,Glasflaska,Rosé,Italien,"Glera, Pinot nero",Ordervaror,False,2023-08-14,2025,False,False,False,False
5809001,Karlskronabubblet Pere Olivella Galimany Brut,Pere Olivella Galimany,169.0,750 ml,Lättare glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2022-10-03,,False,False,False,False
5809101,Östersundbubblet Pere Olivella Galimany Brut,Pere Olivella Galimany,169.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2023-02-28,,False,False,False,False
7372902,Jaume Serra Cava Brut Nature,Jaume Serra,57.0,375 ml,Lättare glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada, Xarel-lo",Ordervaror,False,2024-06-24,,False,False,False,False
796001,Champagne Charles Ellner Grande Réserve,Charles Ellner,349.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2022-03-01,2016,False,False,False,False
5523306,Mionetto Prosecco Brut,Mionetto SPA,259.0,1500 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2022-02-07,,False,False,False,False
7550701,Wi Sjåssum Baron Maxime,Boisset Effervescence,170.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2024-10-21,,False,False,False,False
760202,Louis Roederer Collection 247,Louis Roederer,319.0,375 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,1998-05-04,,False,False,False,False
7751201,Uppsalabubblet Cava Fonpinet,Cava Fonpinet,169.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2025-02-11,,False,False,False,False
7907201,Halmstadbubblet,Cava Fonpinet,169.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2025-02-11,,False,False,False,False
7348201,Varbergsbubblet,Cava Fonpinet,169.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2025-02-12,,False,False,False,False
760301,Simonsig Kaapse Vonkel Brut,Simonsig Estate,199.0,750 ml,Glasflaska,Torrt vitt,Sydafrika,,Ordervaror,False,2010-12-14,2024,False,False,False,False
774301,Freixenet Carta Nevada,Freixenet,125.0,750 ml,Glasflaska,Halvtorrt vitt,Spanien,"Macabeo, Parellada, Xarel-lo",Ordervaror,False,1994-01-17,,False,False,False,False
775104,Henkell Trocken,Henkell,39.0,200 ml,Glasflaska,Torrt vitt,Tyskland,,Ordervaror,False,1990-01-01,,False,False,False,False
7240201,Norra Vångas bryggeri Sparkling Rosé,Lugugnana di Portogruaro,128.0,750 ml,Glasflaska,Rosé,Italien,,Ordervaror,False,2026-02-02,,False,False,False,True
7517201,Strömstadbubblet,Cava Fonpinet,179.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada, Xarel-lo",Ordervaror,False,2026-03-23,,False,False,False,False
7975201,Alfred Gratien Brut Classique,Alfred Gratien,559.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2013-07-01,,False,False,False,False
7726001,Pongrácz Rosé,Cave de Pongracz,152.0,750 ml,Glasflaska,Rosé,Sydafrika,,Ordervaror,False,2013-01-02,,False,False,False,False
789801,Taittinger Prestige Rosé,Taittinger,599.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2012-12-19,,False,False,False,False
7076501,JP Chenet ICE Sparkling,Les Grands Chais de France,99.0,750 ml,Glasflaska,Halvtorrt vitt,Frankrike,,Ordervaror,False,2014-09-01,,False,False,False,False
7709101,Mistinguett Brut,Masia Vallformosa,149.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2014-12-01,,False,False,False,False
7056301,Le Contesse Treviso Extra Dry,Le Contesse,159.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2015-03-02,,False,False,False,False
7410504,Josep Masachs La Brava Cava Brut,Josep Masachs,70.0,187 ml,Glasflaska,,Spanien,"Macabeo, Parellada, Xarel-lo",Ordervaror,False,2025-06-04,,False,False,False,False
7100808,Pommery Brut Royal,Pommery,5995.0,6000 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2026-04-13,,False,False,False,False
7360601,Copa Sabia Reserva Brut Rosé,Copa Sabia,132.0,750 ml,Glasflaska,Rosé,Spanien,Trepat,Ordervaror,False,2026-04-22,,False,False,False,False
7938101,Coeur de Bordeaux Blanc de Noirs Brut,Enjoy Wine & Spirits,120.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2026-04-29,2025,False,False,False,False
7791501,Mia Pink Sparkling Moscato,Freixenet,97.0,750 ml,Glasflaska,Rosé,Spanien,,Ordervaror,False,2015-12-01,,False,False,False,False
7796201,Fürst von Metternich Riesling Sekt Trocken,Fürst von Metternich,119.0,750 ml,Glasflaska,Torrt vitt,Tyskland,Riesling,Ordervaror,False,2015-12-01,,False,False,False,False
772306,Diebolt-Vallois Prestige Extra Brut,Diebolt-Vallois,1249.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2016-01-02,,False,False,False,False
7076504,JP Chenet ICE Sparkling,Les Grands Chais de France,49.0,200 ml,Glasflaska,Halvtorrt vitt,Frankrike,,Ordervaror,False,2016-02-01,,False,False,False,False
7713201,Gérard Bertrand Crémant de Limoux Brut,Gérard Bertrand,199.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2016-03-01,2023,False,False,False,False
7273901,Freixenet Italian Sparkling Rosé Extra Dry,Commercial Groupo Freixenet,129.0,750 ml,Glasflaska,Rosé,Italien,,Ordervaror,False,2018-04-16,,False,False,False,False
752201,Duménil Brut Millésimé Premier Cru,Duménil,440.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2018-09-01,2015,False,False,False,True
748601,Prosecco la Robínía Extra Dry,Antonini Ceresa,115.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2000-05-08,,False,False,False,False
735102,Delamotte Brut,Delamotte,359.0,375 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir, Pinot meunier",Ordervaror,False,2007-04-02,,False,False,False,False
7721501,Rotari Flavio Riserva,Mezzacorona,229.0,750 ml,Glasflaska,Torrt vitt,Italien,Chardonnay,Ordervaror,False,2019-11-18,2016,False,False,False,False
7737401,De Venoge Princes Blanc de Noirs,Champagne de Venoge,902.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,Pinot noir,Ordervaror,False,2019-11-18,,False,False,False,True
7924001,JP Chenet Gold Sparkling Demi-sec,Les Grand Chais de France,169.0,750 ml,Glasflaska,Sött,Frankrike,Muscat,Ordervaror,False,2019-12-02,,False,False,False,False
7308506,Castelmondo Prosecco Extra Dry,Winepartners Nordic AB,219.0,1500 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2020-01-20,,False,False,False,False
5282502,Palmer & Co Rosé Solera,Palmer & Co,299.0,375 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2021-07-12,,False,False,False,False
